Run,FFN_acc,SNN_acc,FFN_Time,SNN_Time
0,97.65,97.94,78.38616499999989,74.1711890000006
1,97.75,97.76,78.38616499999989,74.1711890000006
2,97.77,97.63,78.38616499999989,74.1711890000006
3,97.73,97.86,78.38616499999989,74.1711890000006
4,97.75,97.78,78.38616499999989,74.1711890000006
5,97.68,97.79,78.38616499999989,74.1711890000006
6,97.83,97.75,78.38616499999989,74.1711890000006
7,97.88,97.74,78.38616499999989,74.1711890000006
8,97.74,97.81,78.38616499999989,74.1711890000006
9,97.86,97.71,78.38616499999989,74.1711890000006
10,97.65,97.98,78.38616499999989,74.1711890000006
11,97.89,97.9,78.38616499999989,74.1711890000006
12,97.7,97.93,78.38616499999989,74.1711890000006
13,97.9,97.81,78.38616499999989,74.1711890000006
14,97.91,97.7,78.38616499999989,74.1711890000006
15,97.8,98.0,78.38616499999989,74.1711890000006
16,97.76,97.91,78.38616499999989,74.1711890000006
17,97.82,97.71,78.38616499999989,74.1711890000006
18,97.8,97.83,78.38616499999989,74.1711890000006
19,97.79,97.92,78.38616499999989,74.1711890000006
20,97.85,97.9,78.38616499999989,74.1711890000006
21,97.8,97.82,78.38616499999989,74.1711890000006
22,97.79,97.83,78.38616499999989,74.1711890000006
23,97.75,97.69,78.38616499999989,74.1711890000006
24,97.58,97.81,78.38616499999989,74.1711890000006
25,97.9,97.74,78.38616499999989,74.1711890000006
26,97.83,97.7,78.38616499999989,74.1711890000006
27,97.83,98.06,78.38616499999989,74.1711890000006
28,97.91,97.76,78.38616499999989,74.1711890000006
29,97.75,97.94,78.38616499999989,74.1711890000006
30,97.81,97.8,78.38616499999989,74.1711890000006
31,97.78,97.68,78.38616499999989,74.1711890000006
32,97.78,97.84,78.38616499999989,74.1711890000006
33,97.68,97.71,78.38616499999989,74.1711890000006
34,97.77,97.92,78.38616499999989,74.1711890000006
35,97.92,97.81,78.38616499999989,74.1711890000006
36,97.87,97.81,78.38616499999989,74.1711890000006
37,97.92,97.99,78.38616499999989,74.1711890000006
38,97.76,97.89,78.38616499999989,74.1711890000006
39,97.82,97.77,78.38616499999989,74.1711890000006
40,97.86,97.88,78.38616499999989,74.1711890000006
41,97.84,97.9,78.38616499999989,74.1711890000006
42,97.77,97.86,78.38616499999989,74.1711890000006
43,97.91,97.77,78.38616499999989,74.1711890000006
44,97.88,97.8,78.38616499999989,74.1711890000006
45,98.04,97.82,78.38616499999989,74.1711890000006
46,97.85,97.95,78.38616499999989,74.1711890000006
47,97.9,97.8,78.38616499999989,74.1711890000006
48,97.7,97.81,78.38616499999989,74.1711890000006
49,97.83,97.9,78.38616499999989,74.1711890000006
50,98.01,97.85,78.38616499999989,74.1711890000006
51,97.81,97.98,78.38616499999989,74.1711890000006
52,98.0,97.9,78.38616499999989,74.1711890000006
53,97.81,97.82,78.38616499999989,74.1711890000006
54,97.72,97.86,78.38616499999989,74.1711890000006
55,97.92,97.99,78.38616499999989,74.1711890000006
56,97.79,97.93,78.38616499999989,74.1711890000006
57,97.68,97.89,78.38616499999989,74.1711890000006
58,97.72,97.85,78.38616499999989,74.1711890000006
59,97.78,97.89,78.38616499999989,74.1711890000006
60,97.85,97.47,78.38616499999989,74.1711890000006
61,97.72,97.9,78.38616499999989,74.1711890000006
62,97.8,97.7,78.38616499999989,74.1711890000006
63,97.78,97.8,78.38616499999989,74.1711890000006
64,97.82,97.89,78.38616499999989,74.1711890000006
65,97.89,97.7,78.38616499999989,74.1711890000006
66,97.83,97.72,78.38616499999989,74.1711890000006
67,98.09,97.72,78.38616499999989,74.1711890000006
68,97.66,97.85,78.38616499999989,74.1711890000006
69,97.85,97.66,78.38616499999989,74.1711890000006
70,97.87,97.74,78.38616499999989,74.1711890000006
71,97.74,97.76,78.38616499999989,74.1711890000006
72,97.87,97.91,78.38616499999989,74.1711890000006
73,97.8,97.71,78.38616499999989,74.1711890000006
74,97.86,97.83,78.38616499999989,74.1711890000006
75,97.81,97.95,78.38616499999989,74.1711890000006
76,97.75,97.79,78.38616499999989,74.1711890000006
77,97.84,97.96,78.38616499999989,74.1711890000006
78,98.0,97.87,78.38616499999989,74.1711890000006
79,97.75,97.74,78.38616499999989,74.1711890000006
80,97.87,97.8,78.38616499999989,74.1711890000006
81,97.83,97.68,78.38616499999989,74.1711890000006
82,97.83,97.84,78.38616499999989,74.1711890000006
83,97.68,97.9,78.38616499999989,74.1711890000006
84,97.87,97.77,78.38616499999989,74.1711890000006
85,97.92,97.87,78.38616499999989,74.1711890000006
86,97.75,97.9,78.38616499999989,74.1711890000006
87,97.87,97.97,78.38616499999989,74.1711890000006
88,97.78,97.76,78.38616499999989,74.1711890000006
89,97.67,97.95,78.38616499999989,74.1711890000006
90,97.68,97.76,78.38616499999989,74.1711890000006
91,97.86,97.75,78.38616499999989,74.1711890000006
92,97.86,97.82,78.38616499999989,74.1711890000006
93,97.76,97.81,78.38616499999989,74.1711890000006
94,97.85,97.93,78.38616499999989,74.1711890000006
95,97.65,97.72,78.38616499999989,74.1711890000006
96,97.78,97.87,78.38616499999989,74.1711890000006
97,97.79,97.79,78.38616499999989,74.1711890000006
98,97.88,97.78,78.38616499999989,74.1711890000006
99,97.79,97.61,78.38616499999989,74.1711890000006
